PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
3,Miami,7.0,33176,300000.0,2.0,2.0,911.0,0.0,1975.0,93.0,25.6696847,-80.3688939,18635.0,17708.0
1,Port Saint Lucie,7.0,34953,619000.0,4.0,3.0,2373.0,16553.0,1999.0,93.0,27.2395678,-80.3585351,24483.0,9668.0
3,Vero Beach,7.0,32962,140000.0,1.0,1.5,750.0,0.0,1980.0,93.0,27.6051119,-80.3785003,9314.0,1235.0
1,Port Saint Lucie,7.0,34953,625900.0,5.0,3.5,3570.0,10000.0,2007.0,96.0,27.2508334,-80.4054828,24483.0,9668.0
2,Homestead,7.0,33032,399999.0,4.0,2.5,1616.0,0.0,2006.0,106.0,25.543238,-80.368576,16043.0,9851.0
1,Coral Springs,7.0,33076,548600.0,4.0,2.5,2021.0,10730.0,1995.0,120.0,26.2884813,-80.2708758,12833.0,5393.0
5,Port Saint Lucie,7.0,34983,110000.0,0.0,0.0,0.0,11761.0,0.0,141.0,27.372515,-80.377645,15387.0,14952.0
1,Boynton Beach,7.0,33436,469000.0,3.0,2.5,2145.0,7754.0,1983.0,170.0,26.5161561,-80.1067828,19144.0,15333.0
3,Miami Beach,7.0,33140,635000.0,2.0,2.0,1200.0,0.0,1962.0,178.0,25.8299932,-80.1213544,8709.0,5929.0
1,Boynton Beach,7.0,33436,999000.0,4.0,3.5,3357.0,15736.0,1999.0,189.0,26.51376,-80.1103605,19144.0,15333.0
3,Boca Raton,7.0,33433,889000.0,3.0,2.5,2106.0,0.0,2017.0,199.0,26.336256,-80.14748,19372.0,6289.0
5,Palm Bay,7.0,32909,65000.0,0.0,0.0,0.0,10019.0,0.0,1.0,27.916007,-80.644933,11530.0,5267.0
3,Lauderhill,7.0,33319,139900.0,2.0,2.0,1184.0,0.0,1973.0,0.0,26.1745677,-80.2440973,20733.0,20599.0
5,0,7.0,0,65000.0,0.0,0.0,0.0,10018.0,0.0,1.0,25.776665,-80.237241,0.0,0.0
3,Aventura,7.0,33160,485000.0,2.0,2.0,1605.0,0.0,1971.0,0.0,25.9425484,-80.1482568,20050.0,16989.0
1,Port Saint Lucie,7.0,34952,310000.0,3.0,2.5,1501.0,0.0,2006.0,1.0,27.2814385,-80.288009,17478.0,14736.0
1,Boca Raton,7.0,33428,825000.0,4.0,2.5,2497.0,15765.0,1996.0,1.0,26.3574131,-80.2492734,15775.0,14996.0
3,Riviera Beach,7.0,33404,197500.0,2.0,2.0,855.0,43560.0,2006.0,1.0,26.773237,-80.088391,11356.0,-2146.0
3,Everglades City,7.0,34139,399000.0,2.0,2.5,1345.0,3484.0,2006.0,1.0,25.860763,-81.386796,61.0,-553.0
3,Sunrise,7.0,33351,203000.0,1.0,1.0,744.0,0.0,1989.0,1.0,26.1744999,-80.2812299,12589.0,-3564.0
1,Lauderhill,7.0,33319,315000.0,3.0,2.0,1236.0,3616.0,2003.0,1.0,26.1670822,-80.228377,20733.0,20599.0
1,Port Saint Lucie,7.0,34986,715000.0,5.0,4.5,3959.0,14810.0,2017.0,1.0,27.3603369,-80.4033306,11487.0,11452.0
3,Miami Beach,7.0,33141,218000.0,1.0,1.0,680.0,0.0,1947.0,1.0,25.8648488,-80.1228376,16538.0,7292.0
1,Boca Raton,7.0,33428,378000.0,2.0,1.0,926.0,4500.0,1982.0,1.0,26.3360588,-80.2200841,15775.0,14996.0
1,Vero Beach,7.0,32962,339500.0,3.0,2.0,1457.0,9148.0,1985.0,1.0,27.6043803,-80.396773,9314.0,1235.0
1,Boca Raton,7.0,33433,449000.0,2.0,2.0,1048.0,5998.0,1983.0,1.0,26.3311966,-80.1765428,19372.0,6289.0
3,West Palm Beach,7.0,33417,139999.0,2.0,1.5,798.0,43560.0,1971.0,1.0,26.7093813,-80.1279262,16050.0,7539.0
1,Port Saint Lucie,7.0,34953,460000.0,3.0,2.0,2016.0,20909.0,2000.0,1.0,27.2365928,-80.3931994,24483.0,9668.0
2,Port Saint Lucie,7.0,34952,229900.0,2.0,1.5,921.0,5868.0,1979.0,1.0,27.2885364,-80.3079702,17478.0,14736.0
1,Wellington,7.0,33414,500000.0,3.0,2.5,1967.0,0.0,1991.0,1.0,26.6629694,-80.2503188,19306.0,13666.0
1,Delray Beach,7.0,33444,689000.0,3.0,2.0,1358.0,6913.0,1997.0,1.0,26.4567083,-80.0839823,8984.0,1264.0
1,Tequesta,7.0,33469,1195000.0,4.0,3.5,2717.0,8272.0,2003.0,1.0,26.966583,-80.1019177,6711.0,881.0
1,Fort Pierce,7.0,34951,340000.0,2.0,2.0,1036.0,19602.0,1984.0,1.0,27.5422538,-80.3996052,6997.0,5955.0
1,Port Saint Lucie,7.0,34987,415000.0,2.0,2.0,1609.0,6316.0,2014.0,1.0,27.2870105,-80.4464942,5464.0,-303.0
1,Palm Bay,7.0,32909,250000.0,3.0,2.0,1280.0,13504.0,1980.0,1.0,27.9946248,-80.6618017,11530.0,5267.0
3,Hollywood,7.0,33021,125000.0,1.0,1.5,720.0,0.0,1969.0,1.0,26.000708,-80.1960959,18969.0,11370.0
1,Sunrise,7.0,33313,475000.0,4.0,2.0,1610.0,7004.0,1966.0,1.0,26.1453706,-80.2347868,21780.0,12857.0
1,Miami,7.0,33180,1800000.0,4.0,3.0,2696.0,9763.0,1965.0,1.0,25.9562836,-80.151864,14528.0,12954.0
2,Homestead,7.0,33035,330000.0,3.0,2.5,1790.0,0.0,2015.0,1.0,25.450341,-80.451282,5287.0,-2698.0
1,Port Saint Lucie,7.0,34983,414900.0,3.0,2.0,1476.0,11375.0,1988.0,1.0,27.2990528,-80.3205925,15387.0,14952.0
5,Big Pine Key,7.0,33043,360000.0,0.0,0.0,0.0,9300.0,0.0,1.0,24.6727059,-81.3417248,1896.0,-15328.0
1,Port Saint Lucie,7.0,34986,599000.0,5.0,3.0,3301.0,10000.0,2006.0,1.0,27.3507564,-80.3853935,11487.0,11452.0
3,Deerfield Beach,7.0,33441,429900.0,2.0,2.0,1233.0,0.0,1975.0,1.0,26.3153891,-80.0836034,12682.0,12682.0
3,Fort Lauderdale,7.0,33301,2490000.0,3.0,3.5,3382.0,0.0,2005.0,1.0,26.1256915,-80.1223141,9170.0,9162.0
3,Delray Beach,7.0,33445,219900.0,2.0,2.0,1167.0,0.0,1978.0,1.0,26.4443788,-80.0991906,13796.0,7541.0
3,Lauderhill,7.0,33319,124900.0,2.0,2.0,904.0,0.0,1975.0,1.0,26.1720441,-80.2334819,20733.0,20599.0
2,Miami,7.0,33167,495000.0,3.0,2.5,1697.0,0.0,2022.0,1.0,25.8709461,-80.2384826,6537.0,-5154.0
2,Pompano Beach,7.0,33060,440000.0,3.0,2.5,1586.0,0.0,2012.0,1.0,26.220415,-80.12482,13959.0,13519.0
1,Miramar,7.0,33029,1050000.0,5.0,3.5,3488.0,9100.0,2002.0,1.0,25.965784,-80.3950257,13150.0,7108.0
3,Coconut Creek,7.0,33066,349000.0,3.0,2.0,1392.0,0.0,1992.0,1.0,26.2633269,-80.1858065,8453.0,1290.0
2,Homestead,7.0,33034,504940.0,4.0,3.0,0.0,0.0,2022.0,1.0,25.4544523,-80.4650372,5448.0,-4127.0
1,Miami Gardens,7.0,33055,460000.0,3.0,1.0,1170.0,9539.0,1957.0,1.0,25.9320435,-80.2750563,11464.0,629.0
1,Wellington,7.0,33414,2395000.0,5.0,3.5,4264.0,21836.0,2003.0,1.0,26.6230213,-80.2469212,19306.0,13666.0
1,Sebastian,7.0,32958,315000.0,3.0,2.0,1255.0,10890.0,1995.0,1.0,27.7732163,-80.4970188,12440.0,8582.0
1,Lauderhill,7.0,33319,370000.0,4.0,3.0,2054.0,0.0,1971.0,1.0,26.1690864,-80.2293296,20733.0,20599.0
3,Hallandale,7.0,33009,1095000.0,3.0,3.0,1571.0,0.0,2005.0,1.0,25.984216,-80.1188678,20180.0,11467.0
2,Homestead,7.0,33034,485000.0,4.0,2.5,0.0,0.0,2022.0,1.0,25.4550599,-80.4654348,5448.0,-4127.0
1,Vero Beach,7.0,32966,725000.0,3.0,3.0,2634.0,16988.0,2018.0,1.0,27.6524345,-80.4625716,8651.0,4640.0
3,Pompano Beach,7.0,33060,146900.0,1.0,1.0,550.0,0.0,1961.0,1.0,26.2115319,-80.118174,13959.0,13519.0
1,Port St. Lucie,7.0,34983,359900.0,3.0,2.0,1421.0,11526.0,1974.0,1.0,27.3258874,-80.3384347,15387.0,14952.0
2,Homestead,7.0,33034,502490.0,4.0,2.5,0.0,0.0,2022.0,1.0,25.4544459,-80.4651262,5448.0,-4127.0
1,Port Saint Lucie,7.0,34983,330000.0,4.0,2.0,1730.0,0.0,2003.0,1.0,27.3035749,-80.3372598,15387.0,14952.0
2,West Palm Beach,7.0,33406,325000.0,2.0,2.5,1218.0,1225.0,1985.0,1.0,26.656922,-80.099924,8451.0,-4840.0
1,Tamarac,7.0,33309,320000.0,2.0,1.0,999.0,5118.0,1965.0,1.0,26.1836585,-80.1685208,14066.0,13848.0
1,Deerfield Beach,7.0,33441,895000.0,3.0,2.0,1584.0,7909.0,1958.0,1.0,26.3068443,-80.0877355,12682.0,12682.0
1,Delray Beach,7.0,33446,850000.0,4.0,2.5,3121.0,11552.0,2007.0,1.0,26.457362,-80.1960716,13680.0,10243.0
3,Boca Raton,7.0,33428,279000.0,2.0,2.0,1266.0,0.0,1979.0,1.0,26.357778,-80.190357,15775.0,14996.0
3,Miami,7.0,33131,449000.0,1.0,1.0,860.0,0.0,2008.0,1.0,25.7684475,-80.1913487,12296.0,4255.0
3,Riviera Beach,7.0,33404,950000.0,2.0,2.0,1744.0,43560.0,2006.0,1.0,26.7840912,-80.0487569,11356.0,-2146.0
3,Fort Pierce,7.0,34982,110000.0,1.0,1.0,772.0,0.0,1975.0,1.0,27.4018313,-80.3186653,10768.0,9170.0
3,Greenacres,7.0,33415,215000.0,2.0,2.0,1115.0,43560.0,1984.0,1.0,26.6405796,-80.1423132,18184.0,12411.0
3,Coral Springs,7.0,33065,184500.0,2.0,1.5,850.0,0.0,1974.0,1.0,26.2716919,-80.2386226,19546.0,9359.0
1,Stuart,7.0,34996,550000.0,2.0,2.0,1518.0,7701.0,1964.0,1.0,27.1984688,-80.2304431,5825.0,1493.0
3,Miami Beach,7.0,33141,199000.0,1.0,1.0,589.0,0.0,1946.0,1.0,25.8565638,-80.1316609,16538.0,7292.0
2,Miami,7.0,33186,375000.0,3.0,3.0,1440.0,0.0,2002.0,1.0,25.6341973,-80.4132867,22617.0,22137.0
1,Stuart,7.0,34996,499999.0,4.0,2.0,1760.0,9815.0,1969.0,1.0,27.1925718,-80.2281837,5825.0,1493.0
3,Miami,7.0,33173,379900.0,3.0,2.0,1340.0,0.0,1975.0,1.0,25.7091287,-80.3814795,11644.0,6509.0
1,Plantation,7.0,33324,859900.0,4.0,4.0,3138.0,11055.0,1980.0,1.0,26.1090009,-80.2682629,19516.0,17908.0
3,Boynton Beach,7.0,33435,270000.0,1.0,1.0,726.0,43560.0,2002.0,1.0,26.508021,-80.058289,14236.0,10430.0
1,Miami,7.0,33177,540000.0,4.0,3.0,1861.0,6420.0,2020.0,1.0,25.566674,-80.394972,16052.0,7110.0
3,Delray Beach,7.0,33484,150000.0,2.0,2.0,907.0,0.0,1980.0,1.0,26.443096,-80.142903,14639.0,3322.0
3,Aventura,7.0,33180,345000.0,2.0,2.0,1313.0,0.0,1975.0,1.0,25.963967,-80.137749,14528.0,12954.0
3,Lantana,7.0,33462,295000.0,2.0,2.0,1095.0,0.0,1973.0,1.0,26.5932129,-80.0510832,12727.0,8819.0
1,Wellington,7.0,33414,1014619.0,5.0,3.5,2976.0,10445.0,2011.0,1.0,26.643169,-80.192127,19306.0,13666.0
1,Palm Bay,7.0,32907,369900.0,3.0,2.5,2395.0,11326.0,2003.0,1.0,28.0379438,-80.7176086,16193.0,12311.0
3,Lauderhill,7.0,33319,199900.0,2.0,2.0,1100.0,0.0,1974.0,1.0,26.1788665,-80.2283835,20733.0,20599.0
3,Boca Raton,7.0,33432,700000.0,2.0,2.0,1310.0,139793.0,2003.0,1.0,26.3489599,-80.0839407,10287.0,698.0
1,Port Saint Lucie,7.0,34983,369900.0,3.0,2.0,1681.0,11326.0,1990.0,1.0,27.340029,-80.3568385,15387.0,14952.0
2,Hallandale,7.0,33009,645000.0,2.0,2.5,1798.0,0.0,1979.0,1.0,25.995743,-80.122524,20180.0,11467.0
1,Port Saint Lucie,7.0,34986,349999.0,3.0,2.0,1506.0,0.0,2003.0,1.0,27.3001261,-80.3780654,11487.0,11452.0
3,Sunny Isles Beach,7.0,33160,1500000.0,2.0,2.0,1460.0,0.0,1991.0,1.0,25.929177,-80.1214853,20050.0,16989.0
3,Miami Beach,7.0,33140,240000.0,0.0,0.0,260.0,0.0,1966.0,1.0,25.8343428,-80.1200893,8709.0,5929.0
3,Miami Beach,7.0,33139,475000.0,1.0,1.0,655.0,0.0,1970.0,1.0,25.773532,-80.132071,19898.0,10916.0
1,Port Saint Lucie,7.0,34984,395000.0,3.0,2.0,1984.0,10000.0,1992.0,1.0,27.2862998,-80.3457941,6161.0,4752.0
3,Port Saint Lucie,7.0,34952,179000.0,2.0,2.0,874.0,0.0,1987.0,1.0,27.290429,-80.301093,17478.0,14736.0
3,Fort Lauderdale,7.0,33304,284900.0,0.0,1.0,528.0,0.0,2017.0,1.0,26.1384174,-80.1223297,9530.0,9290.0
4,Fort Lauderdale,7.0,33311,415000.0,4.0,2.0,1238.0,0.0,1959.0,1.0,26.1335859,-80.1577509,24737.0,24576.0
1,Port Saint Lucie,7.0,34953,299000.0,2.0,2.0,1012.0,0.0,1987.0,1.0,27.2653454,-80.3630158,24483.0,9668.0
3,Hallandale Beach,7.0,33009,469000.0,2.0,2.0,1100.0,0.0,1979.0,1.0,25.9763784,-80.1192168,20180.0,11467.0
5,Homestead,7.0,33033,600000.0,0.0,0.0,0.0,84071.0,0.0,1.0,25.4976706,-80.4521108,19036.0,11644.0
1,Delray Beach,7.0,33446,525000.0,3.0,2.0,1936.0,6620.0,2001.0,1.0,26.4489892,-80.1560939,13680.0,10243.0
1,Pinecrest,7.0,33156,4300000.0,7.0,8.5,7778.0,38768.0,1997.0,1.0,25.649646,-80.2951501,11749.0,5451.0
3,Sunny Isles Beach,7.0,33160,490000.0,2.0,2.0,1544.0,0.0,1970.0,1.0,25.936448,-80.127619,20050.0,16989.0
3,Aventura,7.0,33180,498000.0,2.0,2.0,0.0,0.0,1980.0,1.0,25.9663861,-80.1272131,14528.0,12954.0
3,Miami Beach,7.0,33139,999000.0,2.0,2.0,1155.0,0.0,2001.0,1.0,25.770189,-80.137064,19898.0,10916.0
3,Miami,7.0,33126,245000.0,1.0,1.5,773.0,0.0,1980.0,1.0,25.7795056,-80.3357323,18017.0,6766.0
1,Miami,7.0,33186,525000.0,3.0,2.0,1517.0,5629.0,1988.0,1.0,25.6776718,-80.4261105,22617.0,22137.0
5,Other Fl Key,7.0,33042,185000.0,0.0,0.0,0.0,5000.0,0.0,1.0,24.6865905,-81.4937993,2908.0,-14957.0
1,Melbourne Beach,7.0,32951,599000.0,3.0,2.0,1488.0,13068.0,1981.0,1.0,28.0323883,-80.5457331,5826.0,-1041.0
1,Fort Pierce,7.0,34951,369900.0,2.0,2.0,1681.0,18731.0,1996.0,1.0,27.5551031,-80.3965476,6997.0,5955.0
6,Boynton Beach,7.0,33436,229900.0,3.0,2.0,1520.0,5663.0,1972.0,1.0,26.54316,-80.1189769,19144.0,15333.0
1,Palm Beach Gardens,7.0,33410,510000.0,3.0,2.0,1200.0,8183.0,1964.0,1.0,26.857182,-80.0948051,15085.0,13394.0
3,Boca Raton,7.0,33434,99900.0,1.0,1.0,601.0,0.0,1979.0,1.0,26.382722,-80.179023,10331.0,8000.0
3,Margate,7.0,33063,135000.0,2.0,2.0,990.0,0.0,1974.0,1.0,26.235998,-80.232683,24961.0,16132.0
3,Lauderdale By The Sea,7.0,33308,849800.0,2.0,2.0,1330.0,0.0,1972.0,1.0,26.2010003,-80.0946293,15638.0,8062.0
5,Vero Beach,7.0,32968,64900.0,0.0,0.0,0.0,9583.0,0.0,1.0,27.612918,-80.4620939,5440.0,3317.0
1,Port Saint Lucie,7.0,34987,499000.0,2.0,2.0,1992.0,6490.0,2015.0,1.0,27.2805003,-80.4470591,5464.0,-303.0
1,Oakland Park,7.0,33334,668000.0,3.0,3.0,1456.0,14520.0,1956.0,1.0,26.1730299,-80.1285977,12730.0,3863.0
3,Davie,7.0,33324,365000.0,2.0,2.0,1385.0,0.0,1983.0,1.0,26.0969887,-80.2693734,19516.0,17908.0
1,Vero Beach,7.0,32963,2795000.0,4.0,4.0,2328.0,23522.0,1954.0,1.0,27.6370839,-80.3549461,7594.0,-344.0
5,Little Torch Key,7.0,33042,349000.0,0.0,0.0,0.0,4137.0,0.0,1.0,24.6882909,-81.3966215,2908.0,-14957.0
1,Cudjoe Key,7.0,33042,1649500.0,4.0,3.0,2966.0,16280.0,1994.0,1.0,24.6615313,-81.5055919,2908.0,-14957.0
3,Pompano Beach,7.0,33069,184500.0,1.0,1.5,810.0,0.0,1974.0,1.0,26.2136744,-80.1538435,11115.0,-9733.0
3,Pembroke Pines,7.0,33025,269000.0,2.0,2.0,1170.0,0.0,1973.0,1.0,26.0036997,-80.2672311,26946.0,15526.0
1,Lake Worth,7.0,33467,1550000.0,4.0,4.5,3843.0,43560.0,1981.0,1.0,26.5855433,-80.1892065,21173.0,10620.0
3,Delray Beach,7.0,33484,334900.0,2.0,2.0,1400.0,0.0,1987.0,1.0,26.4524551,-80.1326959,14639.0,3322.0
3,Marco Island,7.0,34145,822500.0,2.0,2.0,1075.0,0.0,1981.0,1.0,25.9450865,-81.7386453,8131.0,5722.0
6,Palm Bay,7.0,32907,185000.0,3.0,2.0,960.0,6098.0,1971.0,1.0,28.004982,-80.640214,16193.0,12311.0
3,Miami Beach,7.0,33139,270000.0,1.0,1.0,640.0,0.0,1968.0,1.0,25.7784092,-80.1359025,19898.0,10916.0
1,Port Saint Lucie,7.0,34983,280000.0,3.0,2.0,1624.0,10000.0,1987.0,1.0,27.2918543,-80.3452659,15387.0,14952.0
1,Boynton Beach,7.0,33435,899000.0,3.0,2.0,1735.0,0.0,1982.0,1.0,26.5060608,-80.0722416,14236.0,10430.0
3,Deerfield Beach,7.0,33442,155000.0,2.0,1.5,820.0,0.0,1974.0,1.0,26.316725,-80.135046,15358.0,11846.0
3,Lake Worth,7.0,33467,179900.0,2.0,2.0,1402.0,0.0,1989.0,1.0,26.604052,-80.159297,21173.0,10620.0
1,Fort Lauderdale,7.0,33312,1290000.0,3.0,2.0,972.0,6000.0,1954.0,1.0,26.1008085,-80.1661228,18490.0,14767.0
1,Hollywood,7.0,33021,599000.0,3.0,2.0,1291.0,7833.0,1967.0,1.0,26.0182484,-80.1904488,18969.0,11370.0
1,Margate,7.0,33063,519900.0,3.0,2.5,1685.0,5109.0,1995.0,1.0,26.2515717,-80.2265327,24961.0,16132.0
3,Lauderdale Lakes,7.0,33311,135000.0,2.0,2.0,1010.0,0.0,1979.0,1.0,26.1608391,-80.1890019,24737.0,24576.0
1,Palm Bay,7.0,32907,418000.0,5.0,3.0,2162.0,6098.0,2016.0,1.0,28.0026715,-80.7344523,16193.0,12311.0
3,Plantation,7.0,33313,179900.0,2.0,2.0,1031.0,0.0,1977.0,1.0,26.1466308,-80.2494259,21780.0,12857.0
1,Sebastian,7.0,32958,330000.0,2.0,2.0,1007.0,10019.0,1984.0,1.0,27.7558879,-80.480644,12440.0,8582.0
4,North Lauderdale,7.0,33068,800000.0,11.0,4.0,4234.0,0.0,1973.0,1.0,26.2156482,-80.2295712,18539.0,12420.0
3,Lauderdale Lakes,7.0,33311,125000.0,2.0,2.0,1010.0,0.0,1979.0,1.0,26.1619565,-80.1893017,24737.0,24576.0
1,Dania Beach,7.0,33312,870000.0,3.0,2.0,1344.0,5396.0,2020.0,1.0,26.0654881,-80.1761505,18490.0,14767.0
3,Oakland Park,7.0,33309,229999.0,2.0,2.0,890.0,365.0,1985.0,1.0,26.1824452,-80.1838013,14066.0,13848.0
1,Cooper City,7.0,33328,1125000.0,4.0,3.0,2833.0,13939.0,1986.0,1.0,26.0502426,-80.261077,9940.0,2703.0
1,Riviera Beach,7.0,33404,357000.0,4.0,3.0,1540.0,5010.0,1967.0,1.0,26.7900219,-80.0711067,11356.0,-2146.0
1,Vero Beach,7.0,32967,280000.0,3.0,2.0,1320.0,9583.0,2004.0,1.0,27.73644,-80.5316254,8791.0,2471.0
1,Palm Bay,7.0,32907,445000.0,3.0,2.0,2582.0,2582.0,1990.0,1.0,28.0155006,-80.7021442,16193.0,12311.0
1,Vero Beach,7.0,32962,450000.0,3.0,2.0,0.0,11325.0,1987.0,1.0,27.610402,-80.3918948,9314.0,1235.0
1,Naples,7.0,34112,499900.0,3.0,2.0,1461.0,7405.0,1988.0,1.0,26.1118588,-81.7122359,12938.0,12098.0
1,Boynton Beach,7.0,33436,459000.0,3.0,2.5,1688.0,5281.0,2000.0,1.0,26.5537324,-80.0976197,19144.0,15333.0
3,Lauderhill,7.0,33319,199000.0,3.0,2.0,1583.0,0.0,1974.0,1.0,26.1733434,-80.245854,20733.0,20599.0
1,Homestead,7.0,33033,435000.0,4.0,2.5,1762.0,8380.0,2006.0,1.0,25.4741883,-80.4277623,19036.0,11644.0
4,Lauderdale Lakes,7.0,33309,800000.0,7.0,5.0,3793.0,0.0,1977.0,1.0,26.1767503,-80.1863514,14066.0,13848.0
1,Davie,7.0,33328,630000.0,3.0,2.0,1874.0,7540.0,1974.0,1.0,26.0870541,-80.260685,9940.0,2703.0
3,North Miami,7.0,33169,162500.0,1.0,1.0,0.0,0.0,1972.0,1.0,25.9231468,-80.2067277,12858.0,5467.0
1,Vero Beach,7.0,32963,8000000.0,5.0,7.5,7759.0,0.0,1991.0,1.0,27.5858949,-80.3291877,7594.0,-344.0
5,Aventura,7.0,33180,175000.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9671427,-80.1334745,14528.0,12954.0
5,Fort Lauderdale,7.0,33311,200000.0,0.0,0.0,0.0,6000.0,0.0,1.0,26.1229425,-80.1806081,24737.0,24576.0
1,North Fort Myers,7.0,33917,159000.0,2.0,1.0,886.0,7143.0,1957.0,1.0,26.6736459,-81.8777284,13709.0,8738.0
3,Sunny Isles Beach,7.0,33160,218000.0,0.0,1.0,360.0,0.0,1966.0,1.0,25.954474,-80.1197403,20050.0,16989.0
5,Big Pine Key,7.0,33043,155000.0,0.0,0.0,0.0,6444.0,0.0,1.0,24.7026976,-81.3530942,1896.0,-15328.0
1,Coconut Creek,7.0,33073,630000.0,4.0,3.0,2026.0,6355.0,2003.0,1.0,26.2969966,-80.1983816,11655.0,1353.0
2,Fort Myers,7.0,33966,349900.0,2.0,2.5,1456.0,2352.0,2006.0,1.0,26.6071427,-81.81854,4491.0,-945.0
3,Miami,7.0,33137,777500.0,1.0,2.0,944.0,0.0,2017.0,1.0,25.805032,-80.185703,10405.0,2921.0
1,Winter Haven,7.0,33881,499000.0,4.0,2.0,2207.0,11901.0,2005.0,1.0,28.0321495,-81.6633901,13437.0,10105.0
3,Fort Lauderdale,7.0,33305,535000.0,2.0,2.5,1350.0,0.0,1980.0,1.0,26.1552266,-80.1017064,6640.0,5901.0
5,Palm City,7.0,34990,369000.0,0.0,0.0,0.0,217800.0,0.0,1.0,27.1462661,-80.3476159,12039.0,11583.0
4,Fort Lauderdale,7.0,33317,550000.0,0.0,0.0,1950.0,0.0,1991.0,1.0,26.1014063,-80.2082513,12762.0,10822.0
5,Lehigh Acres,7.0,33974,25000.0,0.0,0.0,0.0,11499.0,0.0,1.0,26.5596792,-81.588249,5180.0,4034.0
3,Naples,7.0,34103,3850000.0,3.0,3.0,2700.0,0.0,1983.0,1.0,26.1963767,-81.8149763,5535.0,5354.0
1,Greenacres,7.0,33413,479000.0,3.0,2.0,1446.0,0.0,2022.0,1.0,26.6254026,-80.1268882,5421.0,5101.0
1,Cape Coral,7.0,33909,372990.0,4.0,2.0,1829.0,10018.0,2023.0,1.0,26.7362385,-81.9515191,11751.0,6913.0
3,Delray Beach,7.0,33444,249999.0,1.0,1.0,630.0,365.0,1989.0,1.0,26.4327615,-80.083044,8984.0,1264.0
3,Deerfield Beach,7.0,33442,140000.0,1.0,1.0,600.0,0.0,1975.0,1.0,26.305696,-80.135141,15358.0,11846.0
1,Boynton Beach,7.0,33437,499000.0,3.0,2.0,1738.0,0.0,1998.0,1.0,26.5136504,-80.133372,18053.0,16118.0
3,Boca Raton,7.0,33487,298000.0,2.0,2.0,1200.0,0.0,1971.0,1.0,26.4031165,-80.0835845,9859.0,4170.0
1,Lauderdale By The Sea,7.0,33308,799000.0,2.0,2.0,1300.0,7150.0,1953.0,1.0,26.1876502,-80.1004778,15638.0,8062.0
6,Sebastian,7.0,32976,179000.0,3.0,2.0,1464.0,8712.0,1975.0,1.0,27.8876062,-80.5108285,5048.0,-2340.0
1,Frostproof,7.0,33843,849000.0,4.0,2.5,2453.0,249725.0,2020.0,1.0,27.7077026,-81.5497641,3942.0,3558.0
3,Miami,7.0,33129,589990.0,2.0,2.0,862.0,0.0,2016.0,1.0,25.7593565,-80.1975989,6906.0,-2616.0
2,Miramar,7.0,33025,515500.0,4.0,3.0,2190.0,0.0,2015.0,1.0,25.9937081,-80.2661269,26946.0,15526.0
5,Lehigh Acres,7.0,33974,34900.0,0.0,0.0,0.0,24772.0,0.0,1.0,26.5623,-81.5992,5180.0,4034.0
5,Lehigh Acres,7.0,33971,24000.0,0.0,0.0,0.0,13721.0,0.0,1.0,26.6819009,-81.6952795,7847.0,6219.0
1,Boca Raton,7.0,33433,706000.0,3.0,2.5,1911.0,3934.0,1980.0,1.0,26.3528201,-80.167409,19372.0,6289.0
1,Naples,7.0,34119,4695000.0,4.0,5.0,4523.0,28314.0,2012.0,1.0,26.3105718,-81.7230401,13477.0,10363.0
5,Lehigh Acres,7.0,33974,27000.0,0.0,0.0,0.0,9888.0,0.0,1.0,26.5549229,-81.5655311,5180.0,4034.0
1,Plantation,7.0,33322,460000.0,2.0,2.0,1312.0,5526.0,1987.0,1.0,26.1492429,-80.2781479,18399.0,6269.0
1,Pembroke Pines,7.0,33027,1549995.0,4.0,4.0,3599.0,16880.0,1995.0,1.0,26.0030158,-80.3536189,24219.0,21115.0
5,Okeechobee,7.0,34974,114900.0,0.0,0.0,0.0,220414.0,0.0,1.0,27.220911,-80.686165,10109.0,8895.0
1,Port Saint Lucie,7.0,34952,435000.0,3.0,2.0,1932.0,21780.0,1982.0,1.0,27.2530604,-80.2854521,17478.0,14736.0
5,Port St. Lucie,7.0,34953,114000.0,0.0,0.0,0.0,10454.0,0.0,1.0,27.24665,-80.401003,24483.0,9668.0
3,Doral,7.0,33178,410000.0,3.0,2.5,1280.0,0.0,2013.0,1.0,25.8542983,-80.3855029,19069.0,17183.0
1,0,7.0,33440,45000.0,0.0,0.0,0.0,54450.0,0.0,1.0,26.655953,-81.108557,6985.0,6658.0
1,Fort Pierce,7.0,34982,599999.0,3.0,2.5,2364.0,12197.0,1986.0,1.0,27.3861271,-80.3105819,10768.0,9170.0
1,Tucker,6.0,30084,585000.0,4.0,3.0,2508.0,17424.0,2006.0,1.0,33.8635762,-84.2165581,15188.0,15162.0
3,Atlanta,6.0,30324,218000.0,1.0,1.0,784.0,784.0,2000.0,1.0,33.828146,-84.3583353,16631.0,14755.0
1,Atlanta,6.0,30307,850000.0,4.0,3.5,4356.0,4356.0,2018.0,4.0,33.7559801,-84.3384495,9329.0,7125.0
