PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Paw Paw,23,49079,175000.0,5.0,3.0,2711.0,8847.0,1888.0,36.0,42.2192352,-85.889338,4869.0,4747.0
1,Dearborn,23,48128,649900.0,4.0,2.5,2755.0,16117.0,1962.0,39.0,42.3266696,-83.2502035,4343.0,3086.0
5,Clarkston,23,48348,194900.0,0.0,0.0,0.0,246114.0,0.0,44.0,42.7632,-83.388,8782.0,8759.0
5,Independence Twp,23,48348,194900.0,0.0,0.0,0.0,246114.0,0.0,44.0,42.7667777,-83.3686777,8782.0,8759.0
5,Independence Twp,23,48348,145900.0,0.0,0.0,0.0,151153.0,0.0,44.0,42.7667777,-83.3686777,8782.0,8759.0
1,White Pigeon,23,49099,155900.0,3.0,2.0,1668.0,8276.0,1897.0,46.0,41.7987867,-85.6361403,2446.0,2057.0
3,Holland,23,49423,214999.0,2.0,1.5,1200.0,1664.0,1998.0,49.0,42.7586437,-86.1236119,17196.0,17096.0
1,Oak Park,23,48237,134900.0,3.0,1.0,1023.0,5662.0,1951.0,57.0,42.4596138,-83.1765608,12262.0,11445.0
1,Crete,24,60417,399999.0,4.0,2.5,2701.0,23522.0,2003.0,70.0,41.4538714,-87.6266976,6133.0,6016.0
1,Paw Paw,23,49079,239900.0,4.0,2.0,2392.0,14026.0,1900.0,78.0,42.222026,-85.8900945,4869.0,4747.0
1,Hartland Twp,23,48843,520000.0,4.0,4.0,2569.0,154638.0,1890.0,80.0,42.6172373,-83.7763725,17798.0,15473.0
1,Northville Twp,23,48168,699900.0,4.0,3.5,3250.0,13503.0,2002.0,84.0,42.4108187,-83.4853371,8844.0,8181.0
1,Bloomfield Hills,23,48304,449900.0,4.0,2.5,2656.0,21780.0,1962.0,93.0,42.5849459,-83.2189574,6556.0,5363.0
1,Kenockee Twp,23,48006,315000.0,2.0,2.0,1136.0,1501948.0,1994.0,105.0,43.0652929,-82.712887,1411.0,-1353.0
1,Hudsonville,23,49426,484000.0,3.0,2.5,1610.0,12663.0,2022.0,134.0,42.902123,-85.876311,13399.0,12956.0
5,Elkhart,22,46517,7000.0,0.0,0.0,0.0,6534.0,0.0,1.0,41.66066995,-85.95443994,8859.0,7728.0
1,Pompeii,23,48874,149900.0,3.0,2.0,1372.0,46173.0,1973.0,1.0,43.1862284,-84.6009989,72.0,-911.0
1,North Judson,22,46366,142000.0,3.0,1.0,1352.0,43566.0,1977.0,1.0,41.2258767,-86.7476285,2116.0,-5728.0
3,Zeeland,23,49464,435000.0,3.0,2.5,2787.0,0.0,2001.0,1.0,42.8023476,-86.0254298,10380.0,3168.0
1,Hamburg Twp,23,48116,500000.0,4.0,3.5,2282.0,118918.0,1993.0,1.0,42.4916841,-83.7920369,11092.0,10188.0
1,Harrison Twp,23,48045,259900.0,5.0,1.5,1600.0,24393.0,1967.0,1.0,42.5743761,-82.8628214,11738.0,9373.0
1,Allen Park,23,48101,199900.0,3.0,2.0,1221.0,5227.0,1951.0,1.0,42.2401414,-83.2074256,11796.0,11477.0
6,Shelby Twp,23,48317,74900.0,3.0,2.0,1400.0,0.0,2006.0,1.0,42.6520045,-83.0893317,12256.0,9734.0
1,Toledo,18,43609,64900.0,2.0,1.0,960.0,1799.0,1907.0,1.0,41.6263705,-83.558709,8468.0,1442.0
5,Fort Wayne,22,46845,86900.0,0.0,0.0,0.0,11761.0,0.0,1.0,41.2131162,-85.096651,10003.0,9449.0
1,Grand Blanc Twp,23,48439,290000.0,3.0,3.0,2206.0,20473.0,1978.0,1.0,42.9524499,-83.6366511,21012.0,18727.0
1,Lowell,22,46356,424900.0,3.0,3.0,2958.0,110642.0,1997.0,1.0,41.30654,-87.448567,6755.0,6053.0
1,Saginaw,23,48602,66000.0,0.0,1.0,960.0,6098.0,1884.0,1.0,43.4258506,-83.969233,11283.0,10127.0
1,Saint Clair Shores,23,48080,265000.0,3.0,2.0,1655.0,11761.0,1960.0,1.0,42.4684371,-82.9095401,10882.0,10536.0
3,Fraser,23,48026,125000.0,2.0,1.5,1058.0,0.0,1971.0,1.0,42.5481108,-82.9526512,6337.0,5342.0
3,Shelby Twp,23,48316,197999.0,2.0,2.0,1291.0,0.0,1997.0,1.0,42.7101107,-83.049502,11122.0,10680.0
1,Port Huron,23,48060,119900.0,2.0,1.0,543.0,6534.0,1954.0,1.0,42.9622482,-82.4358985,16558.0,13491.0
1,Flint,23,48507,70000.0,2.0,2.5,1800.0,2613.0,1973.0,1.0,42.988966,-83.70777,12357.0,11495.0
1,Sterling Heights,23,48312,199900.0,3.0,1.0,925.0,7840.0,1965.0,1.0,42.5802877,-83.0010741,13677.0,7984.0
3,Rochester Hills,23,48307,121900.0,2.0,1.5,1000.0,0.0,1972.0,1.0,42.6622248,-83.1424564,17983.0,17093.0
1,Detroit,23,48223,29777.0,3.0,1.0,790.0,3920.0,1940.0,1.0,42.4051176,-83.2430103,9482.0,8148.0
1,Mundy Twp,23,48473,290990.0,5.0,3.0,2217.0,13939.0,2023.0,1.0,42.9432,-83.75782,9652.0,8909.0
1,Romulus,23,48174,300000.0,3.0,2.5,2177.0,7840.0,2006.0,1.0,42.2164031,-83.391333,11897.0,11194.0
1,Detroit,23,48228,30000.0,3.0,1.0,764.0,5227.0,1940.0,1.0,42.3476768,-83.2195013,19253.0,17012.0
1,Fort Wayne,22,46845,423019.0,4.0,2.5,2346.0,10454.0,2022.0,1.0,41.2076817,-85.116815,10003.0,9449.0
1,Genesee Twp,23,48506,109900.0,3.0,1.0,900.0,32234.0,1940.0,1.0,43.0535145,-83.6188814,9904.0,9106.0
1,Lincoln Park,23,48146,124900.0,2.0,1.5,1050.0,3920.0,1968.0,1.0,42.2549614,-83.1795333,15284.0,12556.0
1,Flint,23,48507,24900.0,4.0,1.0,1008.0,3920.0,1929.0,1.0,42.9906674,-83.6993674,12357.0,11495.0
1,Highland Twp,23,48356,260000.0,3.0,1.0,1205.0,82764.0,1943.0,1.0,42.6830978,-83.5712241,3107.0,-1652.0
1,Crown Point,22,46307,310000.0,4.0,2.0,2050.0,17685.0,1984.0,1.0,41.409196,-87.362266,24846.0,24353.0
5,Clinton Township,23,48038,90000.0,0.0,0.0,0.0,37461.0,0.0,1.0,42.572436,-82.970238,20491.0,20491.0
1,Westland,23,48185,415000.0,4.0,2.5,2548.0,7840.0,2005.0,1.0,42.3161808,-83.4275626,21729.0,18838.0
1,Attica Twp,23,48412,285000.0,6.0,3.0,2368.0,43995.0,1978.0,1.0,43.0290106,-83.1568808,2056.0,2056.0
1,East Lansing,23,48823,94900.0,2.0,1.0,984.0,17424.0,1945.0,1.0,42.756863,-84.4686798,21619.0,19810.0
1,Grand Ledge,23,48837,279900.0,4.0,1.5,2338.0,130680.0,1900.0,1.0,42.6868438,-84.7785319,8579.0,8356.0
3,Troy,23,48098,224900.0,2.0,1.5,1167.0,0.0,1971.0,1.0,42.5920716,-83.1804376,7315.0,6702.0
1,Marlette Twp,23,48453,139900.0,3.0,2.0,1400.0,37897.0,1976.0,1.0,43.3170507,-83.0206727,2012.0,-1422.0
1,Ferndale,23,48220,194900.0,2.0,1.0,708.0,4356.0,1949.0,1.0,42.4669921,-83.1211484,11317.0,4424.0
3,Warren,23,48093,189900.0,2.0,1.5,1217.0,0.0,1984.0,1.0,42.5300589,-83.0060581,10189.0,9665.0
5,Shelbyville,23,49344,199900.0,0.0,0.0,0.0,3311.0,0.0,1.0,42.593676,-85.524865,1455.0,1364.0
3,Rochester Hills,23,48306,299000.0,3.0,2.5,1408.0,0.0,1978.0,1.0,42.700719,-83.148801,9666.0,7941.0
6,Kimball Twp,23,48074,29900.0,2.0,1.0,1684.0,653400.0,0.0,1.0,42.9512477,-82.5275993,3634.0,3052.0
1,Farmington Hills,23,48334,265000.0,3.0,1.5,1598.0,13939.0,1958.0,1.0,42.5043964,-83.3726235,8028.0,6316.0
1,Albion,22,46701,229900.0,3.0,2.0,1317.0,43560.0,1900.0,1.0,41.4106133,-85.497155,3031.0,51.0
1,Toledo,18,43607,115000.0,2.0,1.0,1082.0,6799.0,1922.0,1.0,41.6573809,-83.6004787,8968.0,7818.0
3,Hudsonville,23,49426,419000.0,3.0,2.5,2724.0,0.0,2003.0,1.0,42.891286,-85.904375,13399.0,12956.0
3,Rochester Hills,23,48306,299000.0,3.0,2.5,1408.0,0.0,1978.0,1.0,42.7007542,-83.148794,9666.0,7941.0
1,Midland,23,48640,129900.0,3.0,1.5,1000.0,21344.0,1949.0,1.0,43.5722759,-84.1884508,13108.0,12968.0
1,Wyoming,23,49509,309900.0,3.0,3.5,2300.0,11935.0,1993.0,1.0,42.870102,-85.7018035,10415.0,10271.0
1,Middleville,23,49333,179900.0,3.0,1.0,1272.0,39727.0,2000.0,1.0,42.7063855,-85.4636036,4835.0,3336.0
1,Detroit,23,48205,50000.0,3.0,1.0,1258.0,5227.0,1945.0,1.0,42.4409256,-82.9505838,12504.0,1906.0
3,Bloomfield Twp,23,48302,975000.0,5.0,3.5,3235.0,0.0,1989.0,1.0,42.584376,-83.3155329,6558.0,2963.0
1,Battle Creek,23,49017,105000.0,4.0,1.0,1092.0,5489.0,1927.0,1.0,42.3298887,-85.1663053,8605.0,7829.0
1,Detroit,23,48235,159999.0,3.0,1.5,1401.0,6969.0,1941.0,1.0,42.4340274,-83.1874755,17830.0,15642.0
1,Auburn Hills,23,48326,175000.0,4.0,2.0,1909.0,71874.0,1920.0,1.0,42.6709345,-83.2334917,10939.0,10272.0
1,Auburn Hills,23,48326,175000.0,4.0,2.0,1909.0,71874.0,1920.0,1.0,42.670874,-83.2338637,10939.0,10272.0
1,Grand Blanc Twp,23,48439,270000.0,3.0,2.5,1800.0,18730.0,2021.0,1.0,42.9567525,-83.5897733,21012.0,18727.0
1,Novi,23,48374,489900.0,3.0,3.0,2383.0,0.0,2002.0,1.0,42.4829483,-83.5432582,5661.0,64.0
1,Chicago,24,60619,364900.0,5.0,4.0,3000.0,5039.0,1925.0,1.0,41.7408742,-87.6133492,28030.0,23437.0
1,Huntertown,22,46748,299900.0,3.0,2.0,1450.0,12632.0,2019.0,1.0,41.2285282,-85.1625591,2256.0,1666.0
1,St. John,22,46373,392500.0,4.0,2.0,2452.0,13260.0,1993.0,1.0,41.4310067,-87.4763964,6187.0,5512.0
1,Cedar Lake,22,46303,358775.0,2.0,2.0,1542.0,7167.0,2022.0,1.0,41.3941056,-87.4644857,5860.0,-74.0
1,Buena Vista Twp,23,48601,72000.0,3.0,1.0,1062.0,13068.0,1954.0,1.0,43.399251,-83.8929552,13450.0,13260.0
1,Inkster,23,48141,124900.0,4.0,1.5,1250.0,7840.0,1960.0,1.0,42.3093243,-83.3307795,9031.0,-6934.0
3,Shelby Twp,23,48316,309900.0,2.0,2.5,1414.0,0.0,2017.0,1.0,42.7099061,-83.0650381,11122.0,10680.0
1,Saugatuck,23,49453,629900.0,3.0,2.0,1570.0,9583.0,1940.0,1.0,42.6552378,-86.1969071,1256.0,121.0
4,Flint,23,48503,154900.0,4.0,4.0,2234.0,8712.0,1890.0,1.0,43.0210254,-83.6802277,9609.0,9242.0
1,Lincoln Park,23,48146,145555.0,3.0,1.5,1144.0,4791.0,1998.0,1.0,42.2487288,-83.1920913,15284.0,12556.0
1,Toledo,18,43607,64900.0,4.0,1.5,1649.0,4800.0,1897.0,1.0,41.6431966,-83.571921,8968.0,7818.0
1,Commerce Twp,23,48390,224900.0,2.0,1.0,1325.0,10454.0,1956.0,1.0,42.555083,-83.4572484,10426.0,8246.0
1,Clinton Twp,23,48036,399000.0,5.0,3.0,2479.0,20037.0,1989.0,1.0,42.5817845,-82.9084567,9024.0,-2129.0
4,Jackson,23,49201,89900.0,0.0,0.0,0.0,6534.0,1900.0,1.0,42.2494977,-84.4139427,16480.0,15114.0
5,Canton,23,48188,300000.0,0.0,0.0,0.0,217800.0,0.0,1.0,42.289,-83.4847,16136.0,14470.0
5,Howard City,23,49329,32900.0,0.0,0.0,0.0,54450.0,0.0,1.0,43.4076,-85.4822,3134.0,2497.0
1,Detroit,23,48206,360000.0,4.0,3.5,1994.0,6098.0,1920.0,1.0,42.3760012,-83.1099597,6325.0,-8788.0
1,Toledo,18,43612,159500.0,3.0,1.5,1484.0,11800.0,1962.0,1.0,41.7232891,-83.5591876,11577.0,11553.0
5,Jerome,23,49249,12000.0,0.0,0.0,0.0,9148.0,0.0,1.0,42.0697979,-84.4255041,1397.0,1322.0
1,Pinckney,23,48169,430000.0,4.0,2.5,2538.0,30491.0,1998.0,1.0,42.4787553,-83.8602525,8307.0,6513.0
1,Goshen,22,46528,130000.0,2.0,2.0,1709.0,5227.0,1900.0,1.0,41.590734,-85.8373258,7873.0,7455.0
1,Dearborn Heights,23,48127,825000.0,4.0,4.5,4200.0,39639.0,2022.0,1.0,42.336546,-83.3079083,13804.0,12458.0
1,Hamburg Twp,23,48169,430000.0,4.0,2.5,2538.0,30491.0,1998.0,1.0,42.4786755,-83.8594377,8307.0,6513.0
1,St. Clair Shores,23,48080,224900.0,3.0,1.0,1028.0,6534.0,1952.0,1.0,42.457727,-82.9197121,10882.0,10536.0
1,Dearborn Heights,23,48125,57000.0,2.0,1.0,812.0,5227.0,1954.0,1.0,42.2787813,-83.2744119,8133.0,8125.0
1,Brighton Twp,23,48114,479900.0,4.0,3.0,1924.0,42253.0,1985.0,1.0,42.5495015,-83.7260153,8013.0,5465.0
1,Chesaning Vlg,23,48616,439000.0,5.0,2.5,1896.0,871200.0,1978.0,1.0,43.216214,-84.1946054,3055.0,2090.0
1,West Bloomfield Twp,23,48323,1699000.0,4.0,2.0,2499.0,13503.0,1922.0,1.0,42.5875329,-83.3414186,6191.0,3839.0
1,Olivet,23,49076,154900.0,3.0,2.0,1804.0,15246.0,1940.0,1.0,42.444063,-84.925902,1397.0,1117.0
1,Griffith,22,46319,125000.0,3.0,2.0,1383.0,9975.0,1938.0,1.0,41.527536,-87.4297856,7341.0,6776.0
1,New Buffalo,23,49117,2450000.0,4.0,3.5,3005.0,36080.0,0.0,1.0,41.807218,-86.723384,1741.0,-1087.0
5,Munith,23,49259,9900.0,0.0,0.0,0.0,17424.0,0.0,1.0,42.390916,-84.252896,1117.0,1030.0
1,Fort Gratiot Twp,23,48059,344900.0,4.0,3.5,2374.0,22215.0,2005.0,1.0,43.0285227,-82.4939302,6130.0,5404.0
1,Toledo,18,43608,49000.0,2.0,1.0,1144.0,3049.0,1900.0,1.0,41.674939,-83.537897,5455.0,4849.0
3,Chicago,24,60611,320000.0,1.0,1.0,1100.0,0.0,1974.0,1.0,41.8995075,-87.6211813,22394.0,21663.0
1,Beverly Hills Vlg,23,48025,635000.0,4.0,2.5,2696.0,21780.0,1963.0,1.0,42.5181096,-83.264692,5679.0,3604.0
1,Southfield,23,48076,199900.0,2.0,1.0,1000.0,871.0,1923.0,1.0,42.5141102,-83.2044377,9996.0,9528.0
1,Sturgis,23,49091,32000.0,2.0,2.0,998.0,4356.0,1960.0,1.0,41.8011672,-85.4156512,7620.0,7530.0
1,Chicago,24,60628,85000.0,3.0,1.0,1200.0,3123.0,1933.0,1.0,41.7082118,-87.6231307,23198.0,9549.0
1,Detroit,23,48238,19900.0,2.0,1.0,752.0,3484.0,1924.0,1.0,42.400019,-83.1309527,10052.0,7071.0
5,Commerce Twp,23,48382,225000.0,0.0,0.0,0.0,20473.0,0.0,1.0,42.5933,-83.4946,8450.0,7666.0
1,Southfield,23,48076,229900.0,3.0,2.0,1120.0,7840.0,1955.0,1.0,42.4930248,-83.2156209,9996.0,9528.0
3,Farmington Hills,23,48336,119999.0,1.0,1.5,840.0,0.0,1972.0,1.0,42.458449,-83.35077,11723.0,10865.0
1,Sterling Heights,23,48310,319900.0,3.0,2.0,1350.0,10018.0,1978.0,1.0,42.5739056,-83.0885408,14882.0,11863.0
1,Muskegon,23,49442,189900.0,3.0,1.0,1440.0,14418.0,1954.0,1.0,43.2260957,-86.2108864,15716.0,15696.0
1,Ann Arbor,23,48108,565000.0,3.0,2.5,2742.0,7841.0,2018.0,1.0,42.2004646,-83.7353119,11879.0,3835.0
1,Goshen,22,46526,244900.0,3.0,2.5,1536.0,9583.0,2008.0,1.0,41.5712127,-85.8574801,11372.0,10865.0
8,Pittsford,23,49271,169900.0,3.0,1.0,1528.0,304920.0,1900.0,1.0,41.8846981,-84.4648097,859.0,446.0
1,Jackson,23,49201,184900.0,3.0,2.0,1861.0,11761.0,1968.0,1.0,42.2751765,-84.3191552,16480.0,15114.0
1,Muskegon,23,49442,75000.0,2.0,1.0,884.0,69696.0,1954.0,1.0,43.2207699,-86.1308012,15716.0,15696.0
1,Warren,23,48089,89900.0,2.0,1.0,696.0,3920.0,1953.0,1.0,42.453007,-82.993286,12774.0,12269.0
1,Oakland Twp,23,48306,1250000.0,4.0,4.0,4322.0,28749.0,1998.0,1.0,42.7293119,-83.172395,9666.0,7941.0
1,Macomb,23,48042,355000.0,3.0,2.5,1911.0,8712.0,2005.0,1.0,42.7104389,-82.9363538,11216.0,6374.0
1,Waterford Twp,23,48329,319900.0,3.0,2.5,1800.0,0.0,2022.0,1.0,42.6955853,-83.4205561,9696.0,7267.0
1,Cedar Lake,22,46303,444990.0,4.0,2.5,2907.0,9104.0,2022.0,1.0,41.362,-87.456,5860.0,-74.0
1,Detroit,23,48219,35000.0,3.0,1.0,1060.0,4356.0,1953.0,1.0,42.4261892,-83.2768782,17738.0,378.0
1,Detroit,23,48204,264900.0,3.0,2.0,1610.0,3484.0,1928.0,1.0,42.352374,-83.1522425,8929.0,8331.0
3,Howell Twp,23,48855,179900.0,2.0,2.0,1183.0,0.0,2003.0,1.0,42.6276823,-83.9411334,5716.0,3536.0
1,Calumet City,24,60409,220000.0,3.0,2.0,1250.0,0.0,1975.0,1.0,41.6214691,-87.5696515,13895.0,3991.0
5,Chicago,24,60617,12500.0,0.0,0.0,0.0,4356.0,0.0,1.0,41.7489144,-87.5543216,30141.0,23937.0
1,Lansing,24,60438,170000.0,3.0,1.5,1151.0,6799.0,1967.0,1.0,41.559747,-87.5444723,11306.0,9712.0
1,Flint Twp,23,48504,59900.0,2.0,1.0,880.0,10890.0,1962.0,1.0,43.0241326,-83.7434661,10115.0,7942.0
1,Elkhart,22,46516,139900.0,2.0,1.0,988.0,7405.0,1989.0,1.0,41.6811464,-85.9876959,11892.0,11450.0
1,Garrett,22,46738,124900.0,2.0,1.0,1100.0,3049.0,1950.0,1.0,41.3481949,-85.134567,3355.0,2669.0
1,Holland,23,49424,300000.0,3.0,2.0,1614.0,23684.0,1946.0,1.0,42.8180633,-86.1260273,18059.0,17887.0
1,Detroit,23,48223,264900.0,3.0,1.5,1959.0,5662.0,1936.0,1.0,42.3994418,-83.2242916,9482.0,8148.0
1,Fort Wayne,22,46814,425000.0,4.0,3.5,3600.0,12632.0,2007.0,1.0,41.0655485,-85.3327227,5255.0,4887.0
3,Columbia City,22,46725,199900.0,2.0,2.0,1244.0,6098.0,2005.0,1.0,41.162426,-85.455664,9736.0,4996.0
1,Fort Wayne,22,46825,244900.0,3.0,3.0,2840.0,11761.0,1981.0,1.0,41.1508516,-85.1303314,12623.0,12236.0
5,Swartz Creek,23,48473,9200.0,0.0,0.0,0.0,2178.0,0.0,1.0,42.977015,-83.8005924,9652.0,8909.0
1,Toledo,18,43609,39900.0,2.0,1.0,924.0,2700.0,1907.0,1.0,41.6276542,-83.5670735,8468.0,1442.0
1,Saginaw Twp,23,48638,84900.0,3.0,1.5,1208.0,6098.0,1947.0,1.0,43.4075991,-83.9963731,5938.0,2021.0
3,Saline,23,48176,369000.0,3.0,2.0,1643.0,0.0,1999.0,1.0,42.174267,-83.786194,8372.0,5451.0
1,Detroit,23,48235,45000.0,3.0,1.0,1161.0,3484.0,1929.0,1.0,42.41141,-83.1743838,17830.0,15642.0
1,Gary,22,46408,120000.0,2.0,0.0,894.0,3136.0,1929.0,1.0,41.5426619,-87.3402929,5951.0,5884.0
1,Defiance,18,43512,189900.0,3.0,2.0,1365.0,12161.0,1965.0,1.0,41.2864226,-84.328197,11550.0,-101.0
1,Carsonville Vlg,23,48419,169000.0,3.0,2.0,1937.0,19602.0,1917.0,1.0,43.4271451,-82.6710016,971.0,780.0
1,Detroit,23,48224,158000.0,3.0,1.5,1252.0,0.0,1949.0,1.0,42.4036839,-82.9298825,13189.0,11406.0
4,Bay City,23,48708,99000.0,4.0,2.0,1189.0,5662.0,1900.0,1.0,43.585396,-83.8779688,11366.0,10992.0
1,Lansing,23,48906,105000.0,4.0,2.0,1442.0,7840.0,1920.0,1.0,42.7545505,-84.5458276,10638.0,573.0
1,South Holland,24,60473,199900.0,3.0,1.5,1185.0,6930.0,1962.0,1.0,41.6162758,-87.5941416,7480.0,5957.0
1,Webster Twp,23,48130,299900.0,4.0,1.5,2280.0,267458.0,1900.0,1.0,42.348852,-83.896777,5913.0,5414.0
1,South Bend,22,46628,85000.0,3.0,2.0,1200.0,10890.0,1900.0,1.0,41.6799287,-86.2839967,11030.0,7178.0
1,Westland,23,48186,249900.0,3.0,1.5,1215.0,7405.0,1971.0,1.0,42.3014974,-83.4274375,13534.0,11652.0
1,White Lake Twp,23,48386,374900.0,4.0,2.5,2250.0,16988.0,1973.0,1.0,42.6495247,-83.4711485,7238.0,3264.0
1,Detroit,23,48203,50000.0,3.0,1.0,1032.0,3484.0,1956.0,1.0,42.4425277,-83.0884988,8873.0,8815.0
1,Portage,23,49002,189900.0,3.0,1.0,1759.0,14854.0,1956.0,1.0,42.2059825,-85.5841422,8281.0,7968.0
3,Chicago,24,60615,456000.0,3.0,2.0,1500.0,0.0,2007.0,1.0,41.8016377,-87.5947578,21709.0,15154.0
1,Ann Arbor,23,48103,475000.0,3.0,1.5,1334.0,8276.0,1958.0,1.0,42.2615981,-83.7725882,23876.0,21582.0
1,Elkhart,22,46516,199900.0,2.0,1.0,1904.0,39204.0,1953.0,1.0,41.65913,-85.9391177,11892.0,11450.0
1,Roanoke,22,46783,464900.0,4.0,2.5,1964.0,15245.0,2022.0,1.0,40.95399,-85.383524,2858.0,2814.0
1,Commerce Twp,23,48382,174900.0,3.0,1.0,1043.0,20908.0,1950.0,1.0,42.5902308,-83.4441375,8450.0,7666.0
1,Troy,23,48085,424900.0,4.0,2.5,2176.0,9147.0,1977.0,1.0,42.6038006,-83.1060201,9111.0,8621.0
1,Gary,22,46407,85700.0,3.0,1.0,925.0,5489.0,1957.0,1.0,41.5755398,-87.3021614,4126.0,2724.0
5,Fenton Twp,23,48451,69900.0,0.0,0.0,0.0,24829.0,0.0,1.0,42.8068036,-83.7553738,5493.0,4889.0
1,Detroit,23,48238,98000.0,3.0,1.0,1452.0,3920.0,1924.0,1.0,42.3938886,-83.1269306,10052.0,7071.0
1,Superior Twp,23,48198,850000.0,3.0,1.0,1761.0,1306800.0,1870.0,1.0,42.280016,-83.571127,16542.0,14464.0
5,Almont Twp,23,48003,59900.0,0.0,0.0,0.0,87555.0,0.0,1.0,42.9050681986809,-83.0663395487166,2185.0,309.0
1,Byron Center,23,49315,365000.0,3.0,1.5,1878.0,108029.0,1972.0,1.0,42.781733,-85.743527,8738.0,8443.0
1,Dayton Twp,23,48760,75000.0,3.0,1.0,923.0,145054.0,1962.0,1.0,43.3792131,-83.2502937,542.0,518.0
1,Detroit,23,48214,599900.0,5.0,2.5,4042.0,10454.0,1900.0,1.0,42.3543439,-82.9938954,9542.0,1362.0
1,Dolton,24,60419,224900.0,3.0,2.0,1484.0,0.0,1971.0,1.0,41.6259706,-87.5920578,7789.0,7166.0
5,Canton Twp,23,48188,300000.0,0.0,0.0,0.0,217800.0,0.0,1.0,42.275599,-83.525463,16136.0,14470.0
1,Ferndale,23,48220,359500.0,3.0,1.5,1254.0,5227.0,1930.0,1.0,42.4642523,-83.1469214,11317.0,4424.0
1,Oak Park,23,48237,150000.0,3.0,1.0,1218.0,5662.0,1953.0,1.0,42.459845,-83.1961722,12262.0,11445.0
1,Oakland Twp,23,48306,950000.0,5.0,5.5,4253.0,25264.0,1999.0,1.0,42.7319231,-83.1385562,9666.0,7941.0
1,Springfield Twp,23,48350,55000.0,4.0,1.0,1369.0,40075.0,1850.0,1.0,42.7300612,-83.4944991,2781.0,1411.0
5,Spring Lake,23,49456,94900.0,0.0,0.0,0.0,59677.0,0.0,1.0,43.06832,-86.153663,8775.0,8394.0
1,Battle Creek,23,49037,99000.0,2.0,1.0,792.0,28924.0,1940.0,1.0,42.3587691,-85.2376569,8798.0,7824.0
5,Spring Lake,23,49456,94900.0,0.0,0.0,0.0,49658.0,0.0,1.0,43.109669,-86.170308,8775.0,8394.0
1,Stockbridge Vlg,23,49285,179900.0,2.0,2.0,1216.0,8712.0,1880.0,1.0,42.4518142,-84.1744623,2477.0,2415.0
1,Grand Rapids,23,49506,425000.0,4.0,2.0,1329.0,7100.0,1929.0,1.0,42.9443968,-85.6142345,12462.0,10087.0
1,Elkhart,22,46516,154900.0,2.0,1.0,1339.0,8712.0,1950.0,1.0,41.6955547,-85.9023996,11892.0,11450.0
5,Davison Twp,23,48423,32500.0,0.0,0.0,0.0,15681.0,0.0,1.0,42.9852727336684,-83.5197252500052,14412.0,13509.0
2,Schererville,22,46375,259000.0,2.0,2.0,1381.0,7754.0,2003.0,1.0,41.4997649,-87.48436,9528.0,9282.0
1,Detroit,23,48227,34000.0,2.0,1.0,1080.0,3920.0,1927.0,1.0,42.4027513,-83.1837196,15118.0,6733.0
1,Ida Twp,23,48140,169900.0,2.0,1.0,1300.0,227383.0,1936.0,1.0,41.8638036,-83.6252732,1286.0,-6879.0
1,Demotte,22,46310,260000.0,3.0,2.0,1635.0,11979.0,2009.0,1.0,41.2062513,-87.2129547,5063.0,-10944.0
1,Lincoln Park,23,48146,119900.0,6.0,3.0,1800.0,6969.0,1924.0,1.0,42.2630346,-83.1721647,15284.0,12556.0
1,Detroit,23,48234,80000.0,3.0,1.0,815.0,3484.0,1956.0,1.0,42.445049,-83.0493734,12432.0,12397.0
1,Jackson,23,49201,299000.0,3.0,2.0,3440.0,326264.0,1920.0,1.0,42.2505654,-84.3218474,16480.0,15114.0
3,Kentwood,23,49512,318000.0,2.0,2.5,1550.0,0.0,2015.0,1.0,42.862836,-85.568478,8530.0,8349.0
1,Laotto,22,46763,360000.0,3.0,2.5,2054.0,87120.0,2003.0,1.0,41.2968639,-85.230619,550.0,282.0
1,Portage,22,46368,309900.0,5.0,3.0,2228.0,10454.0,2000.0,1.0,41.5387206,-87.195308,15466.0,15205.0
1,Casco,23,48064,710000.0,5.0,3.5,4830.0,778852.0,1977.0,1.0,42.7821631,-82.7047628,1422.0,854.0
1,Merrillville,22,46410,245000.0,3.0,2.5,2362.0,32234.0,1954.0,1.0,41.5005115,-87.3585251,16272.0,15919.0
1,Battle Creek,23,49015,65000.0,2.0,1.0,880.0,7057.0,1940.0,1.0,42.3117699,-85.2157715,11590.0,10834.0
1,Antrim Twp,23,48857,399900.0,3.0,2.0,1496.0,1568160.0,1955.0,1.0,42.856564,-84.145826,1277.0,596.0
3,Saline,23,48176,169000.0,2.0,1.0,931.0,0.0,1978.0,1.0,42.1733269,-83.7807143,8372.0,5451.0
1,Detroit,23,48219,85000.0,3.0,1.0,1096.0,6098.0,1954.0,1.0,42.4297852,-83.2756242,17738.0,378.0
1,Lansing,23,48906,119900.0,5.0,2.0,1695.0,3049.0,1922.0,1.0,42.7446137,-84.5592965,10638.0,573.0
1,Detroit,23,48223,54900.0,4.0,1.0,1300.0,4356.0,1911.0,1.0,42.3940584,-83.2610754,9482.0,8148.0
